Date,Retailer,PPG,Wtd.Selling.Dist,Vol.Sales,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Weighted_Price,Week,Year,Unique_key,Month
2020-05-17,Retailer 0,Promo.Group 3,69.0909090909091,34.09395,1.0,0.0,0.0,0.0,0.0,1.0,0.09090909090909091,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 3,5
2020-05-17,Retailer 0,Promo.Group 5,99.17999999999999,28.41424,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 5,5
2020-05-17,Retailer 0,Promo.Group 6,87.4076923076923,11.4614,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 6,5
2020-05-17,Retailer 1,Promo.Group 19,49.9,12.12222,0.0,0.0,0.0,0.0,1.0,0.0,0.5,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 19,5
2020-05-17,Retailer 1,Promo.Group 20,75.2125,34.14752,1.0,0.0,1.0,0.0,0.0,0.0,0.125,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 20,5
2020-05-17,Retailer 1,Promo.Group 22,87.7,2.02956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 22,5
2020-05-17,Retailer 1,Promo.Group 3,79.72,68.971575,1.0,0.0,1.0,0.0,0.0,0.0,0.19999999999999998,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 3,5
2020-05-17,Retailer 1,Promo.Group 5,98.23333333333333,13.30574,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 5,5
2020-05-17,Retailer 1,Promo.Group 6,64.87272727272727,106.03764,1.0,0.0,1.0,0.0,0.0,0.0,0.09090909090909091,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 6,5
2020-05-24,Retailer 0,Promo.Group 19,99.9,10.04848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 19,5
2020-05-24,Retailer 0,Promo.Group 20,56.58571428571429,4.3516,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 20,5
2020-05-24,Retailer 0,Promo.Group 22,1.8,0.00104,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 22,5
2020-05-24,Retailer 0,Promo.Group 3,84.41111111111111,12.713315,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 3,5
2020-05-24,Retailer 0,Promo.Group 5,99.22,18.86804,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 5,5
2020-05-24,Retailer 0,Promo.Group 6,80.10714285714286,44.8536,1.0,0.0,0.0,0.0,0.0,1.0,0.07142857142857142,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 6,5
2020-05-24,Retailer 1,Promo.Group 19,99.7,13.60788,0.0,0.0,0.0,0.0,1.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 19,5
2020-05-24,Retailer 1,Promo.Group 20,83.48571428571428,20.235599999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 20,5
2020-05-24,Retailer 1,Promo.Group 22,87.3,2.31244,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 22,5
2020-05-24,Retailer 1,Promo.Group 3,79.76,19.381835,0.0,1.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 3,5
2020-05-24,Retailer 1,Promo.Group 5,98.26666666666667,14.66394,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 5,5
2020-05-24,Retailer 1,Promo.Group 6,64.52727272727272,61.6969,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 6,5
2020-05-31,Retailer 0,Promo.Group 19,99.9,5.04608,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 19,5
2020-05-31,Retailer 0,Promo.Group 20,56.31428571428571,19.22932,1.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 20,5
2020-05-31,Retailer 0,Promo.Group 22,2.0,0.00624,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 22,5
2020-05-31,Retailer 0,Promo.Group 3,76.05,70.12975999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 3,5
2020-05-31,Retailer 0,Promo.Group 5,99.2,16.824820000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 5,5
2020-05-31,Retailer 0,Promo.Group 6,79.46428571428571,11.0417,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 6,5
2020-05-31,Retailer 1,Promo.Group 19,99.7,12.81488,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 19,5
2020-05-31,Retailer 1,Promo.Group 20,81.77142857142857,12.07338,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 20,5
2020-05-31,Retailer 1,Promo.Group 22,86.8,2.81268,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 22,5
2020-05-31,Retailer 1,Promo.Group 3,66.46666666666667,19.07939,0.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 3,5
2020-05-31,Retailer 1,Promo.Group 5,98.26666666666667,19.50788,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 5,5
2020-05-31,Retailer 1,Promo.Group 6,64.27272727272727,33.26362,0.0,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 6,5
2020-06-07,Retailer 0,Promo.Group 19,99.9,10.71512,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 19,6
2020-06-07,Retailer 0,Promo.Group 20,65.05,7.55964,0.0,1.0,0.0,0.0,0.0,1.0,0.16666666666666666,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 20,6
2020-06-07,Retailer 0,Promo.Group 22,2.0,0.00104,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 22,6
2020-06-07,Retailer 0,Promo.Group 3,75.92,23.651139999999998,0.0,1.0,0.0,0.0,0.0,1.0,0.1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 3,6
2020-06-07,Retailer 0,Promo.Group 5,98.98,14.12842,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 5,6
2020-06-07,Retailer 0,Promo.Group 6,69.19375,97.96532,1.0,0.0,0.0,0.0,1.0,0.0,0.0625,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 6,6
2020-06-07,Retailer 1,Promo.Group 19,99.7,18.81048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 19,6
2020-06-07,Retailer 1,Promo.Group 20,80.61428571428571,12.52284,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 20,6
2020-06-07,Retailer 1,Promo.Group 22,85.9,3.20892,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 22,6
2020-06-07,Retailer 1,Promo.Group 3,66.46666666666667,13.115025,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 3,6
2020-06-07,Retailer 1,Promo.Group 5,98.23333333333333,19.30382,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 5,6
2020-06-07,Retailer 1,Promo.Group 6,64.13636363636364,33.11312,0.0,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 6,6
2020-06-14,Retailer 0,Promo.Group 19,99.9,5.14956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 19,6
2020-06-14,Retailer 0,Promo.Group 20,55.0,9.05124,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 20,6
2020-06-14,Retailer 0,Promo.Group 22,1.4,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 22,6
2020-06-14,Retailer 0,Promo.Group 3,69.10000000000001,34.798655000000004,1.0,0.0,0.0,0.0,0.0,1.0,0.09090909090909091,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 3,6
2020-06-14,Retailer 0,Promo.Group 5,92.28,16.090400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 5,6
2020-06-14,Retailer 0,Promo.Group 6,83.92307692307692,25.41482,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 6,6
2020-06-14,Retailer 1,Promo.Group 19,99.6,11.79256,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 19,6
2020-06-14,Retailer 1,Promo.Group 20,78.89999999999999,11.33352,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 20,6
2020-06-14,Retailer 1,Promo.Group 22,85.8,3.04096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 22,6
2020-06-14,Retailer 1,Promo.Group 3,99.45,18.736325,0.0,1.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 3,6
2020-06-14,Retailer 1,Promo.Group 5,98.13333333333333,18.60418,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 5,6
2020-06-14,Retailer 1,Promo.Group 6,58.4,27.96022,0.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 6,6
2020-06-21,Retailer 0,Promo.Group 19,99.9,12.26784,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 19,6
2020-06-21,Retailer 0,Promo.Group 20,47.8375,3.94548,0.0,0.0,0.0,0.0,0.0,0.0,0.125,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 20,6
2020-06-21,Retailer 0,Promo.Group 3,84.42222222222222,11.129294999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 3,6
2020-06-21,Retailer 0,Promo.Group 5,85.22,19.6873,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 5,6
2020-06-21,Retailer 0,Promo.Group 6,77.56428571428572,29.99012,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 6,6
2020-06-21,Retailer 1,Promo.Group 19,99.7,13.3874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 19,6
2020-06-21,Retailer 1,Promo.Group 20,77.64285714285714,11.41206,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 20,6
2020-06-21,Retailer 1,Promo.Group 22,85.8,3.0108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 22,6
2020-06-21,Retailer 1,Promo.Group 3,99.55,9.914159999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 3,6
2020-06-21,Retailer 1,Promo.Group 5,73.725,19.06758,0.0,0.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 5,6
2020-06-21,Retailer 1,Promo.Group 6,63.6,28.56298,0.0,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 6,6
2020-06-28,Retailer 0,Promo.Group 19,99.9,7.92272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 19,6
2020-06-28,Retailer 0,Promo.Group 20,54.31428571428571,8.602219999999999,0.0,1.0,0.0,0.0,0.0,1.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 20,6
2020-06-28,Retailer 0,Promo.Group 3,84.32222222222222,24.02715,0.0,1.0,0.0,0.0,0.0,1.0,0.1111111111111111,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 3,6
2020-06-28,Retailer 0,Promo.Group 5,78.32000000000001,14.36422,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 5,6
2020-06-28,Retailer 0,Promo.Group 6,89.69166666666666,12.414359999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 6,6
2020-06-28,Retailer 1,Promo.Group 19,99.7,14.51476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 19,6
2020-06-28,Retailer 1,Promo.Group 20,76.75714285714285,13.90048,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 20,6
2020-06-28,Retailer 1,Promo.Group 22,85.8,3.61036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 22,6
2020-06-28,Retailer 1,Promo.Group 3,99.55000000000001,22.557885,0.0,1.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 3,6
2020-06-28,Retailer 1,Promo.Group 5,98.26666666666667,22.27832,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 5,6
2020-06-28,Retailer 1,Promo.Group 6,63.654545454545456,38.07738,0.0,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 6,6
2020-07-05,Retailer 0,Promo.Group 19,99.9,6.23688,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 19,7
2020-07-05,Retailer 0,Promo.Group 20,63.333333333333336,11.95766,1.0,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 20,7
2020-07-05,Retailer 0,Promo.Group 3,84.32222222222222,36.97011,1.0,0.0,0.0,0.0,1.0,0.0,0.1111111111111111,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 3,7
2020-07-05,Retailer 0,Promo.Group 5,71.18,13.358540000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 5,7
2020-07-05,Retailer 0,Promo.Group 6,71.94,53.506600000000006,1.0,0.0,0.0,0.0,1.0,0.0,0.06666666666666667,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 6,7
2020-07-05,Retailer 1,Promo.Group 19,49.949999999999996,15.16942,0.0,0.0,0.0,0.0,0.0,0.0,0.5,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 19,7
2020-07-05,Retailer 1,Promo.Group 20,76.10000000000001,14.94702,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 20,7
2020-07-05,Retailer 1,Promo.Group 22,85.5,3.84436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 22,7
2020-07-05,Retailer 1,Promo.Group 3,99.6,23.519470000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 3,7
2020-07-05,Retailer 1,Promo.Group 5,98.26666666666667,23.17402,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 5,7
2020-07-05,Retailer 1,Promo.Group 6,63.618181818181824,40.22672,0.0,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 6,7
2020-07-12,Retailer 0,Promo.Group 19,99.9,9.14524,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 19,7
2020-07-12,Retailer 0,Promo.Group 20,75.82000000000001,4.727360000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 20,7
2020-07-12,Retailer 0,Promo.Group 3,84.43333333333334,15.91082,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 3,7
2020-07-12,Retailer 0,Promo.Group 5,62.68000000000001,12.400179999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 5,7
2020-07-12,Retailer 0,Promo.Group 6,72.00666666666666,41.51428,1.0,0.0,0.0,0.0,1.0,0.0,0.06666666666666667,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 6,7
2020-07-12,Retailer 1,Promo.Group 19,99.8,13.94848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 19,7
2020-07-12,Retailer 1,Promo.Group 20,75.52857142857144,7.538959999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 20,7
2020-07-12,Retailer 1,Promo.Group 22,85.4,4.24944,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 22,7
2020-07-12,Retailer 1,Promo.Group 3,82.7,11.42575,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 3,7
2020-07-12,Retailer 1,Promo.Group 5,98.3,21.611,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 5,7
2020-07-12,Retailer 1,Promo.Group 6,69.89,15.574259999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 6,7
2020-07-19,Retailer 0,Promo.Group 19,99.9,7.6622,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 19,7
2020-07-19,Retailer 0,Promo.Group 20,63.449999999999996,4.3285,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 20,7
2020-07-19,Retailer 0,Promo.Group 3,75.92,14.350720000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 3,7
2020-07-19,Retailer 0,Promo.Group 5,75.7,10.67796,0.0,0.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 5,7
2020-07-19,Retailer 0,Promo.Group 6,67.51875,118.73432,1.0,0.0,0.0,1.0,0.0,0.0,0.0625,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 6,7
2020-07-19,Retailer 1,Promo.Group 19,99.8,7.28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 19,7
2020-07-19,Retailer 1,Promo.Group 20,74.84285714285714,17.66776,1.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 20,7
