Date,Retailer,PPG,Wtd.Selling.Dist,Vol.Sales,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Week,Year,Unique_key,Month
21-06-2020,Retailer 1,Promo.Group 6,63.6,28.56298,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 6,6
28-06-2020,Retailer 0,Promo.Group 19,99.9,7.92272,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 19,6
28-06-2020,Retailer 0,Promo.Group 20,54.31428571,8.60222,0,1,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 20,6
28-06-2020,Retailer 0,Promo.Group 3,84.32222222,24.02715,0,1,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 3,6
28-06-2020,Retailer 0,Promo.Group 5,78.32,14.36422,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 5,6
28-06-2020,Retailer 0,Promo.Group 6,89.69166667,12.41436,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 6,6
28-06-2020,Retailer 1,Promo.Group 19,99.7,14.51476,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 19,6
28-06-2020,Retailer 1,Promo.Group 20,76.75714286,13.90048,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 20,6
28-06-2020,Retailer 1,Promo.Group 22,85.8,3.61036,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 22,6
28-06-2020,Retailer 1,Promo.Group 3,99.55,22.557885,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 3,6
28-06-2020,Retailer 1,Promo.Group 5,98.26666667,22.27832,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 5,6
28-06-2020,Retailer 1,Promo.Group 6,63.65454545,38.07738,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 6,6
05-07-2020,Retailer 0,Promo.Group 19,99.9,6.23688,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 19,7
05-07-2020,Retailer 0,Promo.Group 20,63.33333333,11.95766,1,0,0,0,1,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 20,7
05-07-2020,Retailer 0,Promo.Group 3,84.32222222,36.97011,1,0,0,0,1,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 3,7
05-07-2020,Retailer 0,Promo.Group 5,71.18,13.35854,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 5,7
05-07-2020,Retailer 0,Promo.Group 6,71.94,53.5066,1,0,0,0,1,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 6,7
05-07-2020,Retailer 1,Promo.Group 19,49.95,15.16942,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 19,7
05-07-2020,Retailer 1,Promo.Group 20,76.1,14.94702,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 20,7
05-07-2020,Retailer 1,Promo.Group 22,85.5,3.84436,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 22,7
05-07-2020,Retailer 1,Promo.Group 3,99.6,23.51947,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 3,7
05-07-2020,Retailer 1,Promo.Group 5,98.26666667,23.17402,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 5,7
05-07-2020,Retailer 1,Promo.Group 6,63.61818182,40.22672,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 6,7
12-07-2020,Retailer 0,Promo.Group 19,99.9,9.14524,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 19,7
12-07-2020,Retailer 0,Promo.Group 20,75.82,4.72736,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 20,7
12-07-2020,Retailer 0,Promo.Group 3,84.43333333,15.91082,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 3,7
12-07-2020,Retailer 0,Promo.Group 5,62.68,12.40018,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 5,7
12-07-2020,Retailer 0,Promo.Group 6,72.00666667,41.51428,1,0,0,0,1,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 6,7
12-07-2020,Retailer 1,Promo.Group 19,99.8,13.94848,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 19,7
12-07-2020,Retailer 1,Promo.Group 20,75.52857143,7.53896,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 20,7
12-07-2020,Retailer 1,Promo.Group 22,85.4,4.24944,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 22,7
12-07-2020,Retailer 1,Promo.Group 3,82.7,11.42575,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 3,7
12-07-2020,Retailer 1,Promo.Group 5,98.3,21.611,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 5,7
12-07-2020,Retailer 1,Promo.Group 6,69.89,15.57426,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 6,7
19-07-2020,Retailer 0,Promo.Group 19,99.9,7.6622,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 19,7
19-07-2020,Retailer 0,Promo.Group 20,63.45,4.3285,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 20,7
19-07-2020,Retailer 0,Promo.Group 3,75.92,14.35072,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 3,7
19-07-2020,Retailer 0,Promo.Group 5,75.7,10.67796,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 5,7
19-07-2020,Retailer 0,Promo.Group 6,67.51875,118.73432,1,0,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 6,7
19-07-2020,Retailer 1,Promo.Group 19,99.8,7.28,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 19,7
19-07-2020,Retailer 1,Promo.Group 20,74.84285714,17.66776,1,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 20,7
19-07-2020,Retailer 1,Promo.Group 22,85.2,2.93696,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 22,7
19-07-2020,Retailer 1,Promo.Group 3,98.64,103.23568,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 3,7
19-07-2020,Retailer 1,Promo.Group 5,98.23333333,18.67046,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 5,7
19-07-2020,Retailer 1,Promo.Group 6,63.59090909,52.97974,1,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 6,7
26-07-2020,Retailer 0,Promo.Group 19,99.9,2.90888,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 19,7
26-07-2020,Retailer 0,Promo.Group 20,63.41666667,15.80744,1,0,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 20,7
26-07-2020,Retailer 0,Promo.Group 3,76,61.776855,1,0,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 3,7
26-07-2020,Retailer 0,Promo.Group 5,60.52,13.73552,0,1,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 5,7
26-07-2020,Retailer 0,Promo.Group 6,77.10714286,14.81502,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 6,7
26-07-2020,Retailer 1,Promo.Group 19,99.8,6.92016,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 19,7
26-07-2020,Retailer 1,Promo.Group 20,73.92857143,6.0258,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 20,7
26-07-2020,Retailer 1,Promo.Group 22,85.3,3.46268,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 22,7
26-07-2020,Retailer 1,Promo.Group 3,98.98,29.61183,1,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 3,7
26-07-2020,Retailer 1,Promo.Group 5,98.2,19.31544,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 5,7
26-07-2020,Retailer 1,Promo.Group 6,77.51111111,13.1424,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 6,7
02-08-2020,Retailer 0,Promo.Group 19,99.9,7.64764,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 19,8
02-08-2020,Retailer 0,Promo.Group 20,75.64,4.83692,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 20,8
02-08-2020,Retailer 0,Promo.Group 22,0.1,0.00052,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 22,8
02-08-2020,Retailer 0,Promo.Group 3,84.45555556,14.75799,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 3,8
02-08-2020,Retailer 0,Promo.Group 5,60.34,21.05234,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 5,8
02-08-2020,Retailer 0,Promo.Group 6,71.7,55.85534,1,0,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 6,8
02-08-2020,Retailer 1,Promo.Group 19,99.7,6.84372,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 19,8
02-08-2020,Retailer 1,Promo.Group 20,73.22857143,6.51024,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 20,8
02-08-2020,Retailer 1,Promo.Group 22,85.1,3.8792,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 22,8
02-08-2020,Retailer 1,Promo.Group 3,99.1,54.66569,1,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 3,8
02-08-2020,Retailer 1,Promo.Group 5,73.7,21.8186,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 5,8
02-08-2020,Retailer 1,Promo.Group 6,69.81,14.6799,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 6,8
09-08-2020,Retailer 0,Promo.Group 19,99.9,3.43564,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 19,8
09-08-2020,Retailer 0,Promo.Group 20,63.1,13.4101,1,0,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 20,8
09-08-2020,Retailer 0,Promo.Group 3,84.62222222,39.20292,1,0,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 3,8
09-08-2020,Retailer 0,Promo.Group 5,75.175,16.32498,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 5,8
09-08-2020,Retailer 0,Promo.Group 6,88.79166667,15.7591,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 6,8
09-08-2020,Retailer 1,Promo.Group 19,99.7,5.15112,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 19,8
09-08-2020,Retailer 1,Promo.Group 20,56.64444444,32.44406,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 20,8
09-08-2020,Retailer 1,Promo.Group 22,85.4,2.10912,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 22,8
09-08-2020,Retailer 1,Promo.Group 3,99.06,62.5889448,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 3,8
09-08-2020,Retailer 1,Promo.Group 5,98.16666667,15.21132,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 5,8
09-08-2020,Retailer 1,Promo.Group 6,63.69090909,123.47248,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 6,8
16-08-2020,Retailer 0,Promo.Group 19,99.9,5.9774,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 19,8
16-08-2020,Retailer 0,Promo.Group 20,63.13333333,8.35098,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 20,8
16-08-2020,Retailer 0,Promo.Group 3,76.03,12.1125,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 3,8
16-08-2020,Retailer 0,Promo.Group 5,75.075,14.15938,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 5,8
16-08-2020,Retailer 0,Promo.Group 6,73.60714286,33.58334,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 6,8
16-08-2020,Retailer 1,Promo.Group 19,99.7,8.36264,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 19,8
16-08-2020,Retailer 1,Promo.Group 20,63.05,6.98192,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 20,8
16-08-2020,Retailer 1,Promo.Group 22,85.4,3.60308,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 22,8
16-08-2020,Retailer 1,Promo.Group 3,98.66,12.20674,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 3,8
16-08-2020,Retailer 1,Promo.Group 5,98.16666667,20.94278,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 5,8
16-08-2020,Retailer 1,Promo.Group 6,87.1625,15.30458,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 6,8
23-08-2020,Retailer 0,Promo.Group 19,99.9,3.17824,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 19,8
23-08-2020,Retailer 0,Promo.Group 20,75.54,10.7217,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 20,8
23-08-2020,Retailer 0,Promo.Group 3,73.18,28.831955,1,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 3,8
23-08-2020,Retailer 0,Promo.Group 5,75.075,14.64502,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 5,8
23-08-2020,Retailer 0,Promo.Group 6,72.84285714,13.54094,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 6,8
23-08-2020,Retailer 1,Promo.Group 19,99.7,5.16308,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 19,8
23-08-2020,Retailer 1,Promo.Group 20,72.01428571,32.52524,1,0,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 20,8
23-08-2020,Retailer 1,Promo.Group 22,85.6,2.00564,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 22,8
23-08-2020,Retailer 1,Promo.Group 3,81.6,52.11563,1,0,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 3,8
23-08-2020,Retailer 1,Promo.Group 5,73.7,14.77354,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 5,8
23-08-2020,Retailer 1,Promo.Group 6,58.425,116.13972,1,0,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 6,8
30-08-2020,Retailer 0,Promo.Group 19,99.9,6.17136,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 19,8
30-08-2020,Retailer 0,Promo.Group 20,63.05,4.49394,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 20,8
30-08-2020,Retailer 0,Promo.Group 22,0.1,0.00208,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 22,8
30-08-2020,Retailer 0,Promo.Group 3,71.57,11.067005,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 3,8
30-08-2020,Retailer 0,Promo.Group 5,60.22,18.78096,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 5,8
30-08-2020,Retailer 0,Promo.Group 6,77.05384615,51.95414,1,0,0,0,1,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 6,8
30-08-2020,Retailer 1,Promo.Group 19,99.8,9.56072,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 19,8
30-08-2020,Retailer 1,Promo.Group 20,71.7,6.88644,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 20,8
30-08-2020,Retailer 1,Promo.Group 22,85.8,3.64208,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 22,8
30-08-2020,Retailer 1,Promo.Group 3,95.72,11.162335,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 3,8
30-08-2020,Retailer 1,Promo.Group 5,98.2,20.05864,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 5,8
30-08-2020,Retailer 1,Promo.Group 6,77.8,14.78666,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 6,8
06-09-2020,Retailer 0,Promo.Group 19,99.9,2.76016,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 19,9
06-09-2020,Retailer 0,Promo.Group 20,63.06666667,14.4551,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 20,9
06-09-2020,Retailer 0,Promo.Group 22,0.2,0.00052,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 22,9
06-09-2020,Retailer 0,Promo.Group 3,76.58888889,38.901155,1,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 3,9
06-09-2020,Retailer 0,Promo.Group 5,60.28,17.20522,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 5,9
06-09-2020,Retailer 0,Promo.Group 6,66.32,27.8502,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 6,9
06-09-2020,Retailer 1,Promo.Group 19,99.8,6.9004,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 19,9
